rank,smiles,cn,cn_error,ysi,bp,density,lhv,dynamic_viscosity,tanimoto
1,CCCCCC(OCC)OCC,65.693,0.307,55.9462910296038,200.36623343643816,902.7147185924508,33.371389774380525,2.016190694592684,0.65
2,CCCCOCOCOCCCC,79.686,13.686,47.126812491269625,222.05192861760727,931.8364510904908,32.1483269764973,2.3773636537387035,0.9333333333333333
3,CCCCOCC(C)O,39.382,26.618,34.333253000481186,171.2723226645151,903.8795012250264,30.555767016241177,7.309541421065627,1.0
4,CCCCCCO,31.214,34.786,31.620691020924454,158.49920443666142,818.6918388441318,35.91233424373816,5.769468462418289,1.0
5,CCCCCO,21.732,44.268,27.00306139341198,131.62295588286196,812.4403392579298,34.86244252608831,4.158307198448065,1.0
6,CCCCO,14.747,51.253,22.61248728367001,117.63931527501902,807.9078573691597,33.02958618986296,3.2457662682070754,1.0
7,CCCO,10.677,55.323,17.387249867915518,100.25051263309501,802.95952885137,30.294641100223533,2.320289435168006,1.0
